config_key	type	screen	cpp_guard
cheevos_challenge_indicators	BOOL	CHEEVOS_VISIBILITY	ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
cheevos_enable	BOOL	RETRO_ACHIEVEMENTS	ifdef HAVE_CHEEVOS
cheevos_hardcore_mode_enable	BOOL	RETRO_ACHIEVEMENTS	ifdef HAVE_CHEEVOS
cheevos_password	STRING		ifdef HAVE_CHEEVOS && ifndef SETTINGS_DEF_CONFIG_PASS
cheevos_richpresence_enable	BOOL	RETRO_ACHIEVEMENTS	ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
cheevos_start_active	BOOL	RETRO_ACHIEVEMENTS	ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
cheevos_test_unofficial	BOOL	RETRO_ACHIEVEMENTS	ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
cheevos_unlock_sound_enable	BOOL	RETRO_ACHIEVEMENTS	ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) && defined(HAVE_AUDIOMIXER) || defined(SETTIN
cheevos_username	STRING		ifdef HAVE_CHEEVOS && ifndef SETTINGS_DEF_CONFIG_PASS
cheevos_verbose_enable	BOOL	CHEEVOS_VISIBILITY	ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
cheevos_visibility_account	BOOL	CHEEVOS_VISIBILITY	ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
cheevos_visibility_lboard_cancel	BOOL	CHEEVOS_VISIBILITY	ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
cheevos_visibility_lboard_start	BOOL	CHEEVOS_VISIBILITY	ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
cheevos_visibility_lboard_submit	BOOL	CHEEVOS_VISIBILITY	ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
cheevos_visibility_lboard_trackers	BOOL	CHEEVOS_VISIBILITY	ifdef HAVE_CHEEVOS
cheevos_visibility_mastery	BOOL	CHEEVOS_VISIBILITY	ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
cheevos_visibility_progress_tracker	BOOL	CHEEVOS_VISIBILITY	ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
cheevos_visibility_settings	ACTION	RETRO_ACHIEVEMENTS	if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
cheevos_visibility_summary	UINT	CHEEVOS_VISIBILITY	ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
cheevos_visibility_unlock	BOOL	CHEEVOS_VISIBILITY	ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
cloud_sync_access_key_id	STRING	CLOUD_SYNC	ifdef HAVE_S3 && ifndef SETTINGS_DEF_CONFIG_PASS
cloud_sync_destructive	BOOL	CLOUD_SYNC	ifdef HAVE_CLOUDSYNC && if defined(HAVE_CLOUDSYNC) || defined(SETTINGS_DEF_STRINGS_PASS)
cloud_sync_driver	STRING_OPTIONS	CLOUD_SYNC	ifdef HAVE_CLOUDSYNC
cloud_sync_enable	BOOL	CLOUD_SYNC	ifdef HAVE_CLOUDSYNC && if defined(HAVE_CLOUDSYNC) || defined(SETTINGS_DEF_STRINGS_PASS)
cloud_sync_password	STRING	CLOUD_SYNC	ifdef HAVE_CLOUDSYNC && ifndef SETTINGS_DEF_CONFIG_PASS
cloud_sync_resolve_keep_local	ACTION	CLOUD_SYNC	if defined(HAVE_CLOUDSYNC) || defined(SETTINGS_DEF_STRINGS_PASS)
cloud_sync_resolve_keep_server	ACTION	CLOUD_SYNC	if defined(HAVE_CLOUDSYNC) || defined(SETTINGS_DEF_STRINGS_PASS)
cloud_sync_s3_url	STRING	CLOUD_SYNC	ifdef HAVE_S3 && ifndef SETTINGS_DEF_CONFIG_PASS
cloud_sync_secret_access_key	STRING	CLOUD_SYNC	ifdef HAVE_S3 && ifndef SETTINGS_DEF_CONFIG_PASS
cloud_sync_settings	ACTION	SAVING	
cloud_sync_sync_configs	BOOL	CLOUD_SYNC	ifdef HAVE_CLOUDSYNC && if defined(HAVE_CLOUDSYNC) || defined(SETTINGS_DEF_STRINGS_PASS)
cloud_sync_sync_mode	UINT	CLOUD_SYNC	ifdef HAVE_CLOUDSYNC && if defined(HAVE_CLOUDSYNC) || defined(SETTINGS_DEF_STRINGS_PASS)
cloud_sync_sync_now	ACTION	CLOUD_SYNC	if defined(HAVE_CLOUDSYNC) || defined(SETTINGS_DEF_STRINGS_PASS)
cloud_sync_sync_saves	BOOL	CLOUD_SYNC	ifdef HAVE_CLOUDSYNC && if defined(HAVE_CLOUDSYNC) || defined(SETTINGS_DEF_STRINGS_PASS)
cloud_sync_sync_system	BOOL	CLOUD_SYNC	ifdef HAVE_CLOUDSYNC && if defined(HAVE_CLOUDSYNC) || defined(SETTINGS_DEF_STRINGS_PASS)
cloud_sync_sync_thumbs	BOOL	CLOUD_SYNC	ifdef HAVE_CLOUDSYNC && if defined(HAVE_CLOUDSYNC) || defined(SETTINGS_DEF_STRINGS_PASS)
cloud_sync_url	STRING	CLOUD_SYNC	ifdef HAVE_CLOUDSYNC && ifndef SETTINGS_DEF_CONFIG_PASS
cloud_sync_username	STRING	CLOUD_SYNC	ifdef HAVE_CLOUDSYNC && ifndef SETTINGS_DEF_CONFIG_PASS
config_save_on_exit	STRING_OPTIONS	CONFIGURATION	
configuration_settings	ACTION		
configurations	ACTION		
configurations_list	ACTION		
confirm_close	BOOL	INPUT	
confirm_quit	BOOL	INPUT	
confirm_reset	BOOL	INPUT	
content_database_path	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
content_favorites_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
content_favorites_size	INT	PLAYLIST	
content_history_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
content_history_size	UINT	PLAYLIST	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
content_image_history_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
content_music_history_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
content_runtime_log	BOOL	PLAYLIST	
content_runtime_log_aggregate	BOOL	PLAYLIST	
content_show_add_entry	UINT	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
content_show_contentless_cores	UINT	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
content_show_explore	BOOL	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU) && (defin
content_show_favorites	BOOL	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
content_show_favorites_first	BOOL	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
content_show_history	BOOL	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
content_show_images	BOOL	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU) && define
content_show_music	BOOL	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
content_show_netplay	UINT	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU) && define
content_show_playlist_tabs	BOOL	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
content_show_playlists	BOOL	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
content_show_settings	BOOL	MENU_VIEWS	
content_show_settings_password	STRING	MENU_VIEWS	ifndef SETTINGS_DEF_CONFIG_PASS
content_show_video	BOOL	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU) && (defin
content_video_history_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
core_assets_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
core_info_cache_enable	STRING_OPTIONS	CORE	
core_info_savestate_bypass	STRING_OPTIONS	CORE	
core_manager_steam_list	ACTION		ifdef HAVE_MIST
core_option_category_enable	STRING_OPTIONS	CORE	
core_set_supports_no_content_enable	STRING_OPTIONS		
core_settings	ACTION		
core_suggest_always	BOOL	MENU_FILE_BROWSER	if defined(HAVE_DYNAMIC) || defined(SETTINGS_DEF_STRINGS_PASS)
core_updater_auto_backup	BOOL	UPDATER	ifdef HAVE_UPDATE_CORES && if defined(HAVE_NETWORKING) && defined(HAVE_UPDATE_CORES) || defined(S
core_updater_auto_backup_history_size	UINT	UPDATER	ifdef HAVE_UPDATE_CORES
core_updater_auto_extract_archive	BOOL	UPDATER	ifdef HAVE_NETWORKING && if defined(HAVE_NETWORKING) || defined(SETTINGS_DEF_STRINGS_PASS)
core_updater_buildbot_url	STRING	UPDATER	ifdef HAVE_UPDATE_CORES
core_updater_show_experimental_cores	BOOL	UPDATER	ifdef HAVE_UPDATE_CORES && if defined(HAVE_NETWORKING) && defined(HAVE_UPDATE_CORES) || defined(S
cpu_perfpower_list	ACTION	POWER_MANAGEMENT	ifdef HAVE_LAKKA && if defined(HAVE_LAKKA) || defined(SETTINGS_DEF_STRINGS_PASS)
crt_switch_hires_menu	BOOL	CRT_SWITCHRES	
crt_switch_horizontal_shift	INT	CRT_SWITCHRES	ifndef SETTINGS_DEF_CONFIG_PASS
crt_switch_horizontal_size	INT	CRT_SWITCHRES	ifndef SETTINGS_DEF_CONFIG_PASS
crt_switch_resolution	UINT	CRT_SWITCHRES	
crt_switch_resolution_super	UINT	CRT_SWITCHRES	
crt_switch_resolution_use_custom_refresh_rate	BOOL	CRT_SWITCHRES	
crt_switch_vertical_size	INT	CRT_SWITCHRES	ifndef SETTINGS_DEF_CONFIG_PASS
crt_switchres_settings	ACTION	VIDEO	
desktop_menu_enable	BOOL	USER_INTERFACE	if (defined(HAVE_QT) || defined(HAVE_COCOA)) || defined(SETTINGS_DEF_S
directory_settings	ACTION		
disable_info_button	BOOL	INPUT_MENU	ifndef SETTINGS_DEF_CONFIG_PASS
disable_left_analog_in_menu	BOOL	INPUT_MENU	ifndef SETTINGS_DEF_CONFIG_PASS
disable_right_analog_in_menu	BOOL	INPUT_MENU	ifndef SETTINGS_DEF_CONFIG_PASS
disable_search_button	BOOL	INPUT_MENU	ifndef SETTINGS_DEF_CONFIG_PASS
disconnect_wifi	ACTION	WIFI	
discord_allow	BOOL	PRIVACY	ifdef HAVE_DISCORD && if defined(HAVE_DISCORD) || defined(SETTINGS_DEF_STRINGS_PASS)
driver_settings	ACTION		
driver_switch_enable	STRING_OPTIONS	CORE	
dummy_on_core_shutdown	STRING_OPTIONS	CORE	
dump_disc	ACTION		ifdef HAVE_CDROM && if defined(HAVE_CDROM) || defined(SETTINGS_DEF_STRINGS_PASS)
dynamic_wallpapers_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
eject_disc	ACTION		ifdef HAVE_CDROM && ifdef HAVE_LAKKA
enable_device_vibration	BOOL	INPUT_HAPTIC_FEEDBACK	
facebook	ACTION		if !IOS && if defined(HAVE_NETWORKING) && !IOS || defined(SETTINGS_DEF_STRINGS_PA
facebook_stream_key	STRING		
fastforward_frameskip	BOOL	POWER_MANAGEMENT	
fastforward_ratio	FLOAT	FRAME_THROTTLE	
filter_by_current_Core	BOOL	MENU_FILE_BROWSER	ifndef SETTINGS_DEF_CONFIG_PASS
filter_enable	BOOL	VIDEO	ifndef SETTINGS_DEF_CONFIG_PASS
fps_show	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	
fps_update_interval	UINT	ONSCREEN_NOTIFICATIONS_VIEWS	
frame_throttle_settings	ACTION		
frame_time_counter_auto_reset	BOOL	FRAME_TIME_COUNTER	
frame_time_counter_settings	ACTION	FRAME_THROTTLE	
framecount_show	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	
frontend_log_level	UINT	LOGGING	
game_ai_override_p1	BOOL		ifdef HAVE_GAME_AI && ifndef SETTINGS_DEF_CONFIG_PASS
game_ai_override_p2	BOOL		ifdef HAVE_GAME_AI && ifndef SETTINGS_DEF_CONFIG_PASS
game_ai_show_debug	BOOL		ifdef HAVE_GAME_AI && ifndef SETTINGS_DEF_CONFIG_PASS
game_mode_enable	BOOL	LATENCY	ifndef HAVE_LAKKA && ifndef SETTINGS_DEF_CONFIG_PASS
game_specific_options	STRING_OPTIONS	CONFIGURATION	
global_core_options	STRING_OPTIONS	CONFIGURATION	
gpu_index	INT	VIDEO_OUTPUT	ifdef HAVE_VULKAN && ifndef SETTINGS_DEF_CONFIG_PASS
help_list	ACTION		
history_list_enable	BOOL	PLAYLIST	
icon_thumbnails	UINT	MENU	ifndef SETTINGS_DEF_CONFIG_PASS
information_list	ACTION		
initial_disk_change_enable	STRING_OPTIONS	CONFIGURATION	
input_analog_deadzone	FLOAT	INPUT	
input_analog_sensitivity	FLOAT	INPUT	
input_android_physical_keyboard	ACTION	INPUT	ifdef ANDROID
input_android_system_keyboard	BOOL	INPUT	ifdef ANDROID
input_auto_game_focus	UINT	INPUT	
input_auto_mouse_grab	BOOL	INPUT	
input_autodetect_enable	BOOL	INPUT	
input_axis_threshold	FLOAT	INPUT	
input_bind_hold	UINT	INPUT	
input_bind_timeout	UINT	INPUT	
input_block_timeout	UINT	INPUT	ifdef ANDROID && if defined(ANDROID) || defined(SETTINGS_DEF_STRINGS_PASS)
input_driver	STRING_OPTIONS	INPUT	
input_haptic_feedback_settings	ACTION	INPUT	
input_hotkey_binds	ACTION	INPUT	
input_hotkey_block_delay	UINT		
input_hotkey_device_merge	BOOL		
input_hotkey_follows_player1	BOOL		
input_icade_enable	BOOL	INPUT	if TARGET_OS_IPHONE && ifndef SETTINGS_DEF_CONFIG_PASS
input_joypad_driver	STRING_OPTIONS	INPUT	
input_max_users	UINT	INPUT	
input_menu_settings	ACTION	INPUT	
input_menu_toggle_gamepad_combo	UINT		
input_mouse_scale	UINT	INPUT	ifdef GEKKO
input_nowinkey_enable	BOOL	INPUT	if defined(HAVE_DINPUT) || defined(HAVE_WINRAWINPUT)
input_osk_overlay_auto_scale	BOOL	OSK_OVERLAY	ifdef HAVE_OVERLAY
input_osk_overlay_opacity	FLOAT	OSK_OVERLAY	ifdef HAVE_OVERLAY
input_overlay	PATH	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && ifndef SETTINGS_DEF_CONFIG_PASS
input_overlay_abxy_diagonal_sensitivity	UINT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY
input_overlay_analog_recenter_zone	UINT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY
input_overlay_aspect_adjust_landscape	FLOAT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_aspect_adjust_portrait	FLOAT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_auto_rotate	BOOL	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY
input_overlay_auto_scale	BOOL	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_dpad_diagonal_sensitivity	UINT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY
input_overlay_enable	BOOL	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY
input_overlay_enable_autopreferred	BOOL	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY
input_overlay_hide_in_menu	BOOL	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY
input_overlay_hide_when_gamepad_connected	BOOL	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY
input_overlay_lightgun_allow_offscreen	BOOL	OVERLAY_LIGHTGUN	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_lightgun_four_touch_input	UINT	OVERLAY_LIGHTGUN	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_lightgun_port	INT	OVERLAY_LIGHTGUN	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_lightgun_three_touch_input	UINT	OVERLAY_LIGHTGUN	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_lightgun_trigger_delay	UINT	OVERLAY_LIGHTGUN	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_lightgun_trigger_on_touch	BOOL	OVERLAY_LIGHTGUN	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_lightgun_two_touch_input	UINT	OVERLAY_LIGHTGUN	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_mouse_alt_two_touch_input	UINT	OVERLAY_MOUSE	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_mouse_dtap_msec	UINT	OVERLAY_MOUSE	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_mouse_dtap_to_drag	BOOL	OVERLAY_MOUSE	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_mouse_hold_msec	UINT	OVERLAY_MOUSE	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_mouse_hold_to_drag	BOOL	OVERLAY_MOUSE	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_mouse_speed	FLOAT	OVERLAY_MOUSE	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
